Region,Lobe,Hemisphere,Region_Type,Degree,Degree_Cent,Strength,Betweenness,Closeness,Eigenvector,PageRank,Degree_Cent_n,Betweenness_n,Closeness_n,Eigenvector_n,PageRank_n,Composite_Hub
L_bankssts,Temporal,L,Cortical,7,0.08641975308641975,49.19587209364671,0.0,3.378340419230237,0.02271247740456595,0.004516259998001849,0.021739130434782608,0.0,0.0,0.026757909613719814,0.02094334249553251,0.013888076508806987
L_caudalanteriorcingulate,Cingulate,L,Cortical,26,0.32098765432098764,158.39875064125525,0.00030864197530864197,4.3606639304499195,0.09218496618810702,0.010211766684181008,0.43478260869565216,0.0031847133757961785,0.3861076664583452,0.40329246409492014,0.32112417453822983,0.30969832543258874
L_caudalmiddlefrontal,Frontal,L,Cortical,25,0.30864197530864196,185.62508553351842,0.0033950617283950617,4.871901925109497,0.1103466778159814,0.011600843269527933,0.41304347826086957,0.03503184713375797,0.5870525760205365,0.5017272850745573,0.39433524918630414,0.3862380871352051
L_cuneus,Occipital,L,Cortical,22,0.2716049382716049,156.21787009423093,0.00030864197530864197,4.47570372740621,0.08613668104310793,0.010105819865862816,0.34782608695652173,0.0031847133757961785,0.43132469226024706,0.3705113101111718,0.315540263250371,0.2936774131908215
L_entorhinal,Temporal,L,Cortical,19,0.2345679012345679,115.04772709869621,0.0006172839506172839,3.675043131307265,0.05533079396273812,0.00807508916103979,0.2826086956521739,0.006369426751592357,0.11662063514053887,0.20354621111570756,0.20851090375410966,0.16353117448282445
L_fusiform,Temporal,L,Cortical,29,0.35802469135802467,208.5230531518885,0.006172839506172839,4.584812557378766,0.10533304877551836,0.01307124277544661,0.5,0.06369426751592357,0.4742105188230224,0.4745538728341137,0.47183243625710786,0.39685821908603347
L_inferiorparietal,Parietal,L,Cortical,23,0.2839506172839506,182.24599766663437,0.011111111111111112,4.715563968587562,0.10041659263910829,0.011692209026355004,0.3695652173913043,0.11464968152866244,0.525603081142213,0.4479071288730984,0.39915066779885955,0.3713751553468276
L_inferiortemporal,Temporal,L,Cortical,31,0.38271604938271603,218.48052574385724,0.005864197530864197,4.7823140721747555,0.11040135133671189,0.013723998835722456,0.5434782608695652,0.06050955414012739,0.5518395769987604,0.5020236105716087,0.506235847242473,0.4328173699645069
L_isthmuscingulate,Cingulate,L,Cortical,37,0.4567901234567901,238.7392270176834,0.0021604938271604936,4.804509173870435,0.1262526357598983,0.014634079122047377,0.6739130434782609,0.022292993630573247,0.5605634839648922,0.5879361267740413,0.5542014932556005,0.4797814282206736
L_lateraloccipital,Occipital,L,Cortical,24,0.2962962962962963,186.74486765504113,0.0024691358024691358,4.707757255765079,0.09757964953511855,0.011858553250515024,0.391304347826087,0.025477707006369428,0.5225346096700638,0.43253115593109603,0.40791781537065,0.35595312716085326
L_lateralorbitofrontal,Frontal,L,Cortical,35,0.43209876543209874,239.33821273928845,0.010802469135802469,4.637989213622496,0.12349617364846219,0.014804463760918743,0.6304347826086957,0.11146496815286625,0.49511189644232745,0.572996353473163,0.5631815902832827,0.4746379181920671
L_lingual,Occipital,L,Cortical,28,0.345679012345679,209.76747622805115,0.004320987654320987,4.613058899068409,0.11220836127076725,0.013013888110600613,0.4782608695652174,0.044585987261146494,0.4853128989973824,0.5118174396451949,0.46880956718440886,0.39775735253067
L_medialorbitofrontal,Frontal,L,Cortical,38,0.4691358024691358,263.9956374009368,0.019444444444444445,4.925660440746201,0.13756488230927533,0.01609881556198235,0.6956521739130435,0.20063694267515925,0.6081826566789749,0.6492474715845397,0.6314002092767562,0.5570238908256947
L_middletemporal,Temporal,L,Cortical,28,0.345679012345679,209.50738027003263,0.008024691358024692,4.584818290027629,0.1068560609204879,0.01330705393760594,0.4782608695652174,0.08280254777070065,0.47421277207223195,0.4828084597866891,0.48426082845506874,0.40046909552998156
L_parahippocampal,Temporal,L,Cortical,24,0.2962962962962963,151.34040656805607,0.0,4.095304589156475,0.07944346660719177,0.009992222416913455,0.391304347826087,0.0,0.28180671583514233,0.33423469817738566,0.30955312661399514,0.26337977769052207
